Participant,Gender,Picture,Valence,Condition,RT,LogRT
21,female,72,negative,congruent,0.795696973800659,-0.09925229364706946
21,female,65,negative,congruent,0.984503030776978,-0.0067829425551251595
21,female,74,negative,congruent,1.17550301551819,0.07022374755813401
21,female,87,negative,congruent,0.986017227172852,-0.006115497228413355
21,female,35,positive,congruent,0.923744916915894,-0.034447938379474574
21,female,68,negative,congruent,0.817420959472656,-0.08755423074649832
21,female,37,positive,congruent,1.40393996238708,0.14734853616878663
21,female,42,positive,congruent,1.10192203521729,0.042150867771002326
21,female,84,negative,congruent,1.14617085456848,0.05924936079507409
21,female,4,positive,congruent,1.36043882369995,0.13367901717281902
21,female,12,positive,congruent,0.819109916687012,-0.08665781617898988
21,female,48,negative,congruent,0.778068065643311,-0.10898240912820696
21,female,2,positive,congruent,0.900106191635132,-0.045706250871116925
21,female,17,positive,congruent,0.898444890975952,-0.04650855659513292
21,female,82,negative,congruent,0.881407976150513,-0.05482302373478927
21,female,47,negative,congruent,1.1926281452179,0.0765050541868073
21,female,71,negative,congruent,1.15509104728699,0.06261621780038436
21,female,21,positive,congruent,0.93027400970459,-0.03138911233286847
21,female,56,negative,congruent,1.55929684638977,0.1929288005493382
21,female,32,positive,congruent,0.860815048217773,-0.06509014955313042
21,female,45,negative,congruent,1.21814513206482,0.08569903402755503
21,female,3,positive,congruent,1.05201005935669,0.022019892576479683
21,female,64,negative,congruent,1.2747631072998,0.10542948614153944
21,female,43,positive,congruent,0.783714056015015,-0.10584236403338433
21,female,39,positive,congruent,0.709666967391968,-0.14894540924661284
21,female,73,negative,congruent,1.30116295814514,0.11433169117441132
21,female,77,negative,congruent,1.47455716133118,0.16866161267590424
21,female,49,negative,congruent,1.17963290214539,0.07174687732576536
21,female,78,negative,congruent,1.22886109352112,0.08950279441884176
21,female,1,positive,congruent,1.35517883300781,0.13199660964860174
21,female,28,positive,congruent,0.886311054229736,-0.05241383406356902
21,female,69,negative,congruent,1.94367408752441,0.2886234448207869
21,female,63,negative,congruent,1.00989508628845,0.00427625911668546
21,female,18,positive,congruent,2.75850582122803,0.4406739047790021
21,female,30,positive,congruent,1.03069806098938,0.01313145902610937
22,female,1,positive,congruent,1.10856699943542,0.04476194607998888
22,female,15,positive,congruent,0.706647157669067,-0.15079738355547656
22,female,44,positive,congruent,0.716025114059448,-0.14507174486231417
22,female,74,negative,congruent,0.854816913604736,-0.06812689337210516
22,female,87,negative,congruent,0.763557195663452,-0.11715842575796122
22,female,62,negative,congruent,0.850780010223389,-0.07018272275575049
22,female,12,positive,congruent,1.04668998718262,0.019818069651545478
22,female,26,positive,congruent,0.854356050491333,-0.06836110057771733
22,female,10,positive,congruent,0.798564910888672,-0.09768977671396067
22,female,22,positive,congruent,0.968647003173828,-0.013834460827631248
22,female,63,negative,congruent,0.739283084869385,-0.13118923054254444
22,female,19,positive,congruent,1.08005118370056,0.033444337220279424
22,female,35,positive,congruent,0.843058109283447,-0.07414248982200544
22,female,80,negative,congruent,0.880352973937988,-0.05534316432939226
22,female,27,positive,congruent,0.725932836532593,-0.13910355846324943
22,female,65,negative,congruent,0.83742094039917,-0.07705618341839446
22,female,43,positive,congruent,0.867532014846802,-0.061714489315472375
22,female,45,negative,congruent,1.12114310264587,0.04966104945755177
22,female,6,positive,congruent,1.03878116607666,0.016524066926528816
22,female,40,positive,congruent,1.158931016922,0.0640575862123219
22,female,39,positive,congruent,0.946866989135742,-0.023711024102865293
22,female,51,negative,congruent,0.843765020370483,-0.07377848295386176
22,female,23,positive,congruent,1.03680801391602,0.015698345380352217
22,female,53,negative,congruent,0.969667911529541,-0.013376975923552008
22,female,7,positive,congruent,0.661884069442749,-0.17921807160308903
22,female,49,negative,congruent,1.09918904304504,0.04107239059539275
22,female,50,negative,congruent,0.871907949447632,-0.059529362724700906
22,female,81,negative,congruent,1.249587059021,0.09676651891408944
22,female,21,positive,congruent,0.832671165466309,-0.0795264742460992
22,female,76,negative,congruent,0.745616912841797,-0.12748424943283043
22,female,47,negative,congruent,0.884656190872192,-0.05322547892674428
22,female,84,negative,congruent,0.809219121932983,-0.09193386335568379
22,female,82,negative,congruent,0.695086002349854,-0.15796145722972058
22,female,41,positive,congruent,1.25754284858704,0.09952279180977187
22,female,8,positive,congruent,1.13832187652588,0.056265082299385774
22,female,30,positive,congruent,0.854757070541382,-0.06815729803718135
22,female,78,negative,congruent,0.850393056869507,-0.07038029431680326
22,female,38,positive,congruent,1.4244818687439,0.1536569257730476
22,female,73,negative,congruent,0.896462202072144,-0.047468017063935414
22,female,36,positive,congruent,1.10008001327515,0.04142427430378549
22,female,31,positive,congruent,0.830631971359253,-0.0805913567348334
22,female,54,negative,congruent,0.593286991119385,-0.22673517424303852
22,female,77,negative,congruent,1.15003395080566,0.06071066159701137
22,female,79,negative,congruent,0.73406195640564,-0.13426728314995393
22,female,33,positive,congruent,0.917824983596802,-0.03724012479503811
22,female,56,negative,congruent,1.02794504165649,0.011969896037316114
22,female,58,negative,congruent,0.907938003540039,-0.04194380526711316
22,female,86,negative,congruent,0.839439153671265,-0.0760107780041935
22,female,5,positive,congruent,0.846193075180054,-0.07253053303851786
22,female,49,negative,congruent,0.707475185394287,-0.15028878836243942
22,female,59,negative,congruent,0.688427925109863,-0.16214152144275637
22,female,76,negative,congruent,0.682697057723999,-0.16577196885915463
22,female,38,positive,congruent,0.728010892868042,-0.13786212250414565
22,female,25,positive,congruent,0.664444923400879,-0.17754101239530287
22,female,13,positive,congruent,0.699476957321167,-0.1552265877812996
22,female,18,positive,congruent,0.855110883712769,-0.06797756590082675
22,female,62,negative,congruent,0.819346904754639,-0.08653218258350155
22,female,35,positive,congruent,0.741123914718628,-0.13010917261534719
22,female,74,negative,congruent,0.928147077560425,-0.03238319844524697
22,female,29,positive,congruent,0.700536966323853,-0.154568942681022
22,female,55,negative,congruent,0.698135852813721,-0.15606005819854063
22,female,60,negative,congruent,1.16769194602966,0.06732828474106253
22,female,1,positive,congruent,0.716274976730347,-0.14492022077737748
22,female,34,positive,congruent,0.929189920425415,-0.03189550994300859
22,female,42,positive,congruent,0.807782173156738,-0.09270573545061526
22,female,41,positive,congruent,0.729111909866333,-0.13720580761161277
22,female,40,positive,congruent,0.757761001586914,-0.12046774959075325
22,female,12,positive,congruent,0.694117069244385,-0.15856727559836495
22,female,4,positive,congruent,0.816572904586792,-0.08800503487551363
22,female,88,negative,congruent,0.899963140487671,-0.045775277461364686
22,female,8,positive,congruent,1.31974005699158,0.12048839868212123
22,female,78,negative,congruent,0.80976414680481,-0.09164145600614904
22,female,10,positive,congruent,0.757903099060059,-0.12038631710365563
22,female,50,negative,congruent,1.02020788192749,0.008688674482751546
22,female,2,positive,congruent,1.11010313034058,0.04536332730673363
22,female,57,negative,congruent,0.77338695526123,-0.11160315745799268
22,female,28,positive,congruent,0.732499837875366,-0.13519246709650376
23,male,7,positive,congruent,0.658430099487305,-0.181490323994978
23,male,6,positive,congruent,0.488732099533081,-0.3109291359211358
23,male,40,positive,congruent,0.81798791885376,-0.08725311052658975
23,male,68,negative,congruent,0.839166879653931,-0.07615166526658056
23,male,22,positive,congruent,1.02741289138794,0.011745010700681494
23,male,58,negative,congruent,0.73169207572937,-0.13567164837735357
23,male,43,positive,congruent,0.618696928024292,-0.2085220403488543
23,male,28,positive,congruent,0.582767009735107,-0.23450504148600312
23,male,13,positive,congruent,0.590504169464111,-0.22877703154942816
23,male,27,positive,congruent,0.61672306060791,-0.2099098120609349
23,male,24,positive,congruent,0.794012069702148,-0.10017289585350726
23,male,3,positive,congruent,0.677234888076782,-0.16926067710038759
23,male,84,negative,congruent,0.663902044296265,-0.17789599406550566
23,male,16,positive,congruent,0.616529941558838,-0.21004582719797582
23,male,65,negative,congruent,0.704205989837646,-0.1523002852266783
23,male,48,negative,congruent,0.681550979614258,-0.1665016536413319
23,male,74,negative,congruent,0.732840061187744,-0.13499079769552697
23,male,14,positive,congruent,0.671255826950073,-0.1731119313091041
23,male,21,positive,congruent,0.696281909942627,-0.15721488805600398
23,male,18,positive,congruent,0.764436006546021,-0.11665886495040356
23,male,5,positive,congruent,0.641000986099243,-0.19314130237333474
23,male,86,negative,congruent,1.02866506576538,0.012273991119778206
23,male,77,negative,congruent,0.667641878128052,-0.17545642982756332
23,male,20,positive,congruent,0.69383978843689,-0.1587407990412131
23,male,81,negative,congruent,1.29017782211304,0.11064957219087057
23,male,72,negative,congruent,0.946261882781982,-0.023988653759514957
23,male,50,negative,congruent,0.692456960678101,-0.15960721478464235
23,male,49,negative,congruent,0.71911096572876,-0.1432040886362266
23,male,12,positive,congruent,0.704335927963257,-0.1522201578120965
23,male,82,negative,congruent,0.765092134475708,-0.1162862627744485
23,male,46,negative,congruent,0.972267150878906,-0.012214387119693273
23,male,63,negative,congruent,0.919558048248291,-0.03642085017990831
23,male,32,positive,congruent,0.708169937133789,-0.14986251363273398
23,male,54,negative,congruent,0.685724973678589,-0.16385003351070718
23,male,35,positive,congruent,1.26562094688416,0.10230365408100461
23,male,83,negative,congruent,0.730573892593384,-0.1363358515673235
23,male,34,positive,congruent,1.41725587844849,0.1514482670194704
23,male,77,negative,congruent,1.0995819568634,0.04122760485372228
23,male,33,positive,congruent,1.25707101821899,0.09935981384297687
23,male,65,negative,congruent,0.742735862731934,-0.1291656058264752
23,male,34,positive,congruent,0.928586006164551,-0.03217786545910775
23,male,52,negative,congruent,0.665436029434204,-0.1768936883471986
23,male,2,positive,congruent,0.65143895149231,-0.1861262772227571
23,male,7,positive,congruent,0.671350955963135,-0.17305038833757047
23,male,75,negative,congruent,1.33122801780701,0.12425244945966804
23,male,8,positive,congruent,0.881155014038086,-0.0549476831664504
23,male,9,positive,congruent,0.62630295753479,-0.2032155374636185
23,male,1,positive,congruent,0.614333152770996,-0.21159604714666286
23,male,71,negative,congruent,0.895961999893188,-0.047710409519424
23,male,30,positive,congruent,1.89024591445923,0.27651830805962146
23,male,54,negative,congruent,0.628783941268921,-0.2014985584243605
23,male,24,positive,congruent,1.2583429813385,0.0997990310940284
23,male,28,positive,congruent,0.727277040481567,-0.13830012252007126
23,male,61,negative,congruent,0.796884059906006,-0.0986048602924538
23,male,29,positive,congruent,1.21525096893311,0.08466597601453715
23,male,6,positive,congruent,0.655735969543457,-0.18327099302131894
23,male,70,negative,congruent,0.847522020339966,-0.07184900912735966
23,male,79,negative,congruent,0.754315137863159,-0.12244717662122989
23,male,72,negative,congruent,0.623655080795288,-0.20505553519412373
23,male,88,negative,congruent,0.732161045074463,-0.13539338165396572
23,male,60,negative,congruent,0.663007020950317,-0.17848187258491657
23,male,35,positive,congruent,0.692860841751099,-0.15935398288939026
23,male,56,negative,congruent,0.938394069671631,-0.027614745475886812
23,male,25,positive,congruent,0.927265882492065,-0.0327957192076676
23,male,32,positive,congruent,0.613359928131104,-0.2122846006391749
23,male,86,negative,congruent,0.739269018173218,-0.1311974941519385
23,male,46,negative,congruent,0.76404595375061,-0.11688051987964092
23,male,62,negative,congruent,0.784122943878174,-0.10561583825713936
23,male,12,positive,congruent,0.727334976196289,-0.13826552750650936
23,male,3,positive,congruent,0.773138999938965,-0.11174241878597607
23,male,4,positive,congruent,1.05246686935425,0.02220843354989488
23,male,58,negative,congruent,0.842950105667114,-0.07419813056473404
23,male,18,positive,congruent,0.742025136947632,-0.12958138225097804
23,male,68,negative,congruent,0.982500076293945,-0.007667407228323967
24,female,48,negative,congruent,1.02345705032349,0.010069622085102306
24,female,36,positive,congruent,0.705267190933228,-0.15164631908759404
24,female,56,negative,congruent,0.761656045913696,-0.11824110619987824
24,female,12,positive,congruent,0.772535800933838,-0.11208138531705612
24,female,65,negative,congruent,0.836582899093628,-0.07749101724185721
24,female,40,positive,congruent,0.7427978515625,-0.12912936106567174
24,female,35,positive,congruent,1.25018405914307,0.09697395699652495
24,female,50,negative,congruent,0.847376108169556,-0.07192378512662738
24,female,11,positive,congruent,0.663891077041626,-0.17790316840327697
24,female,68,negative,congruent,1.43083596229553,0.15558984706976894
24,female,6,positive,congruent,0.902999877929688,-0.04431230839575939
24,female,14,positive,congruent,1.05012202262878,0.0212397663797754
24,female,55,negative,congruent,1.13270401954651,0.054116441663381504
